id_key	nmea_telegram	update_utcdate
2158	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:03:54.990
2159	$PSCMSM2,140049.00,V,TSP,1,Y,0.91,5*61	2018-04-20 14:03:55.157
2160	$PSCMSM2,140049.00,V,TS,2,F,0.00,1*21	2018-04-20 14:03:55.407
2161	$PSCMSM2,140049.00,V,TS,2,O,5.69,1*22	2018-04-20 14:03:55.490
2162	$PSCMSM2,140049.00,V,TS,2,C,0.00,1*24	2018-04-20 14:03:55.570
2163	$PSCMSM2,140049.00,V,TS,2,H,5.69,1*25	2018-04-20 14:03:55.653
2164	$PSCMSM2,140049.00,A,TEY,1,O,5.56,15*40	2018-04-20 14:03:55.737
2165	$PSCMSM2,140049.00,A,TEY,1,H,5.56,15*47	2018-04-20 14:03:55.993
2166	$PSCMVTG,122.00,T,126.00,M,3.20,N,5.93,K,A*33	2018-04-20 14:03:56.190
2167	$PSCMZDA,140050.00,20,04,2018,00,00*71	2018-04-20 14:03:56.277
2168	$PSCMDBS,293.64,f,89.50,M,48.94,F*24	2018-04-20 14:03:56.360
2169	$PSCMSM2,140050.00,V,DST,1,,79.31,15*21	2018-04-20 14:03:56.440
2170	$PSCMSM2,140050.00,V,TSP,1,Y,0.91,5*69	2018-04-20 14:03:56.523
2171	$PSCMSM2,140050.00,V,TSP,1,X,0.36,5*65	2018-04-20 14:03:56.607
2172	$PSCMSM2,140050.00,V,DST,7,,24.38,15*26	2018-04-20 14:03:56.690
2173	$PSCMSM2,140050.00,V,TS,2,F,0.00,1*29	2018-04-20 14:03:56.773
2174	$PSCMSM2,140050.00,A,TEY,1,O,5.56,15*48	2018-04-20 14:03:57.100
2175	$PSCMSM2,140050.00,A,TEY,1,C,0.00,15*42	2018-04-20 14:03:57.187
2176	$PSCMSM2,140050.00,A,TEY,1,F,0.00,15*47	2018-04-20 14:03:57.273
2177	$PSCMVTG,126.00,T,129.00,M,3.20,N,5.93,K,A*38	2018-04-20 14:03:57.557
2178	$PSCMZDA,140051.00,20,04,2018,00,00*70	2018-04-20 14:03:57.640
2179	$PSCMSM2,140051.00,A,DST,1,,79.13,15*37	2018-04-20 14:03:57.803
2180	$PSCMSM2,140051.00,V,TSP,1,Y,0.91,5*68	2018-04-20 14:03:57.887
2181	$PSCMSM2,140051.00,V,TSP,1,X,0.36,5*64	2018-04-20 14:03:57.970
2182	$PSCMSM2,140051.00,A,DST,7,,24.38,15*30	2018-04-20 14:03:58.057
2183	$PSCMSM2,140051.00,V,TS,2,H,5.69,15*19	2018-04-20 14:03:58.390
2184	$PSCMSM2,140051.00,A,TEY,1,O,5.56,15*49	2018-04-20 14:03:58.477
2185	$PSCMSM2,140051.00,A,TEY,1,C,0.00,15*43	2018-04-20 14:03:58.560
2186	$PSCMSM2,140051.00,A,TEY,1,F,0.00,15*46	2018-04-20 14:03:58.647
2187	$PSCMGLL,5306.55,N,00954.33,W,140353.00,A,A*69	2018-04-20 14:03:58.830
2188	$PSCMZDA,140053.00,20,04,2018,00,00*72	2018-04-20 14:03:59.010
2189	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:03:59.090
2190	$PSCMSM2,140053.00,V,TSP,1,X,0.36,5*66	2018-04-20 14:03:59.343
2191	$PSCMSM2,140053.00,A,DST,7,,24.38,15*32	2018-04-20 14:03:59.430
2192	$PSCMSM2,140053.00,A,TS,2,O,5.69,8*37	2018-04-20 14:03:59.510
2193	$PSCMSM2,140053.00,V,TS,2,C,0.00,8*26	2018-04-20 14:03:59.590
2194	$PSCMSM2,140053.00,V,TS,2,F,0.00,8*23	2018-04-20 14:03:59.673
2195	$PSCMSM2,140053.00,V,TS,2,H,5.69,8*27	2018-04-20 14:03:59.753
2196	$PSCMSM2,140053.00,A,TEY,1,C,0.00,15*41	2018-04-20 14:03:59.927
2197	$PSCMSM2,140053.00,A,TEY,1,F,0.00,15*44	2018-04-20 14:04:00.010
2198	$PSCMVTG,125.00,T,128.00,M,3.10,N,5.74,K,A*30	2018-04-20 14:04:00.293
2199	$PSCMZDA,140054.00,20,04,2018,00,00*75	2018-04-20 14:04:00.377
2200	$PSCMDBS,301.02,f,91.75,M,50.17,F*22	2018-04-20 14:04:00.457
2201	$PSCMSM2,140054.00,V,DST,1,,78.88,15*26	2018-04-20 14:04:00.543
2202	$PSCMSM2,140054.00,V,TSP,1,X,0.36,5*61	2018-04-20 14:04:00.710
2203	$PSCMSM2,140054.00,V,DST,7,,24.38,15*22	2018-04-20 14:04:00.793
2204	$PSCMSM2,140054.00,V,TS,2,C,0.00,1*28	2018-04-20 14:04:01.037
2205	$PSCMSM2,140054.00,V,TS,2,H,5.69,1*29	2018-04-20 14:04:01.120
2206	$PSCMSM2,140054.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:04:01.290
2207	$PSCMSM2,140054.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:04:01.377
2208	$PSCMZDA,140055.00,20,04,2018,00,00*74	2018-04-20 14:04:01.740
2209	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:01.820
2210	$PSCMSM2,140055.00,A,DST,1,,78.63,15*35	2018-04-20 14:04:01.907
2211	$PSCMSM2,140055.00,V,TSP,1,X,0.36,5*60	2018-04-20 14:04:02.073
2212	$PSCMSM2,140055.00,V,DST,7,,24.44,15*28	2018-04-20 14:04:02.157
2213	$PSCMSM2,140055.00,V,TS,2,O,5.63,1*25	2018-04-20 14:04:02.320
2214	$PSCMSM2,140055.00,V,TS,2,C,0.00,1*29	2018-04-20 14:04:02.400
2215	$PSCMSM2,140055.00,V,TS,2,H,5.63,1*22	2018-04-20 14:04:02.483
2216	$PSCMSM2,140055.00,A,TEY,1,C,0.00,15*47	2018-04-20 14:04:02.653
2217	$PSCMSM2,140056.00,A,TEY,1,F,0.00,15*41	2018-04-20 14:04:02.740
2218	$PSCMGLL,5306.55,N,00954.33,W,140358.00,A,A*62	2018-04-20 14:04:02.923
2219	$PSCMVTG,117.00,T,121.00,M,3.10,N,5.74,K,A*38	2018-04-20 14:04:03.023
2220	$PSCMZDA,140057.00,20,04,2018,00,00*76	2018-04-20 14:04:03.107
2221	$PSCMSM2,140057.00,V,DST,1,,78.56,15*26	2018-04-20 14:04:03.270
2222	$PSCMSM2,140057.00,V,TSP,1,X,0.36,5*62	2018-04-20 14:04:03.437
2223	$PSCMSM2,140057.00,A,DST,7,,24.38,15*36	2018-04-20 14:04:03.520
2224	$PSCMSM2,140057.00,A,TS,2,C,0.00,15*09	2018-04-20 14:04:03.607
2225	$PSCMSM2,140057.00,V,TS,2,O,5.63,15*12	2018-04-20 14:04:03.773
2226	$PSCMSM2,140057.00,V,TS,2,H,5.63,15*15	2018-04-20 14:04:03.857
2227	$PSCMSM2,140057.00,A,TEY,1,C,0.00,15*45	2018-04-20 14:04:04.027
2228	$PSCMSM2,140057.00,A,TEY,1,F,0.00,15*40	2018-04-20 14:04:04.110
2229	$PSCMSM2,140057.00,A,TEY,1,H,5.56,15*48	2018-04-20 14:04:04.197
2230	$PSCMGLL,5306.55,N,00954.33,W,140359.00,A,A*63	2018-04-20 14:04:04.297
2231	$PSCMZDA,140058.00,20,04,2018,00,00*79	2018-04-20 14:04:04.480
2232	$PSCMSM2,140058.00,V,TSP,1,Y,0.91,5*61	2018-04-20 14:04:04.727
2233	$PSCMSM2,140058.00,V,TS,2,C,0.00,15*11	2018-04-20 14:04:04.980
2234	$PSCMSM2,140058.00,V,TS,2,F,0.00,15*14	2018-04-20 14:04:05.063
2235	$PSCMSM2,140058.00,A,TEY,1,O,5.56,15*40	2018-04-20 14:04:05.313
2236	$PSCMSM2,140058.00,A,TEY,1,H,5.56,15*47	2018-04-20 14:04:05.570
2237	$PSCMGLL,5306.55,N,00954.33,W,140400.00,A,A*68	2018-04-20 14:04:05.670
2238	$PSCMVTG,126.00,T,129.00,M,3.00,N,5.56,K,A*33	2018-04-20 14:04:05.770
2239	$PSCMZDA,140059.00,20,04,2018,00,00*78	2018-04-20 14:04:05.853
2240	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:05.930
2241	$PSCMSM2,140059.00,A,DST,1,,78.38,15*37	2018-04-20 14:04:06.017
2242	$PSCMSM2,140059.00,A,TSP,1,X,0.35,5*78	2018-04-20 14:04:06.100
2243	$PSCMSM2,140059.00,V,TSP,1,Y,0.91,5*60	2018-04-20 14:04:06.183
2244	$PSCMSM2,140059.00,V,TS,2,C,0.00,15*10	2018-04-20 14:04:06.350
2245	$PSCMSM2,140059.00,V,TS,2,F,0.00,15*15	2018-04-20 14:04:06.433
2246	$PSCMSM2,140059.00,A,TEY,1,O,5.56,15*41	2018-04-20 14:04:06.687
2247	$PSCMSM2,140100.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:04:06.773
2248	$PSCMSM2,140100.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:04:06.857
2249	$PSCMVTG,129.00,T,133.00,M,3.00,N,5.56,K,A*37	2018-04-20 14:04:07.140
2250	$PSCMZDA,140101.00,20,04,2018,00,00*74	2018-04-20 14:04:07.227
2251	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:04:07.303
2252	$PSCMSM2,140101.00,V,DST,1,,78.31,15*25	2018-04-20 14:04:07.390
2253	$PSCMSM2,140101.00,V,TSP,1,X,0.35,5*63	2018-04-20 14:04:07.473
2254	$PSCMSM2,140101.00,A,DST,7,,24.38,15*34	2018-04-20 14:04:07.643
2255	$PSCMSM2,140101.00,V,TS,2,F,0.00,15*19	2018-04-20 14:04:07.810
2256	$PSCMSM2,140101.00,V,TS,2,O,5.63,15*10	2018-04-20 14:04:07.890
2257	$PSCMSM2,140101.00,V,TS,2,H,5.63,15*17	2018-04-20 14:04:07.977
2258	$PSCMSM2,140101.00,A,TEY,1,C,0.00,15*47	2018-04-20 14:04:08.147
2259	$PSCMSM2,140101.00,A,TEY,1,F,0.00,15*42	2018-04-20 14:04:08.230
2260	$PSCMZDA,140102.00,20,04,2018,00,00*77	2018-04-20 14:04:08.597
2261	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:04:08.677
2262	$PSCMSM2,140102.00,V,DST,1,,78.25,15*23	2018-04-20 14:04:08.760
2263	$PSCMSM2,140102.00,V,TSP,1,X,0.35,5*60	2018-04-20 14:04:08.847
2264	$PSCMSM2,140102.00,V,DST,7,,24.38,15*20	2018-04-20 14:04:09.013
2265	$PSCMSM2,140102.00,A,TS,2,F,0.00,1*38	2018-04-20 14:04:09.097
2266	$PSCMSM2,140102.00,V,TS,2,O,5.63,1*26	2018-04-20 14:04:09.177
2267	$PSCMSM2,140102.00,V,TS,2,H,5.63,1*21	2018-04-20 14:04:09.340
2268	$PSCMSM2,140102.00,A,TEY,1,C,0.00,15*44	2018-04-20 14:04:09.510
2269	$PSCMSM2,140102.00,A,TEY,1,F,0.00,15*41	2018-04-20 14:04:09.597
2270	$PSCMSM2,140102.00,A,TEY,1,H,5.56,15*49	2018-04-20 14:04:09.680
2271	$PSCMVTG,122.00,T,126.00,M,3.20,N,5.93,K,A*33	2018-04-20 14:04:09.880
2272	$PSCMZDA,140104.00,20,04,2018,00,00*71	2018-04-20 14:04:09.963
2273	$PSCMSM2,140104.00,A,DST,1,,78.25,15*32	2018-04-20 14:04:10.127
2274	$PSCMSM2,140104.00,V,TSP,1,X,0.35,0*63	2018-04-20 14:04:10.293
2275	$PSCMSM2,140104.00,A,DST,7,,24.38,15*31	2018-04-20 14:04:10.380
2276	$PSCMSM2,140104.00,A,TS,2,O,5.69,8*34	2018-04-20 14:04:10.460
2277	$PSCMSM2,140104.00,V,TS,2,C,0.00,8*25	2018-04-20 14:04:10.540
2278	$PSCMSM2,140104.00,V,TS,2,F,0.00,8*20	2018-04-20 14:04:10.623
2279	$PSCMSM2,140104.00,V,TS,2,H,5.69,8*24	2018-04-20 14:04:10.703
2280	$PSCMSM2,140104.00,A,TEY,1,O,5.56,15*48	2018-04-20 14:04:10.790
2281	$PSCMSM2,140104.00,A,TEY,1,C,0.00,15*42	2018-04-20 14:04:10.877
2282	$PSCMSM2,140104.00,A,TEY,1,F,0.00,15*47	2018-04-20 14:04:10.960
2283	$PSCMZDA,140105.00,20,04,2018,00,00*70	2018-04-20 14:04:11.327
2284	$PSCMSM2,140105.00,V,DST,1,,78.25,15*24	2018-04-20 14:04:11.490
2285	$PSCMSM2,140105.00,V,TSP,1,X,0.35,0*62	2018-04-20 14:04:11.753
2286	$PSCMSM2,140105.00,V,DST,7,,24.38,15*27	2018-04-20 14:04:11.773
2287	$PSCMSM2,140105.00,V,TS,2,O,5.75,15*13	2018-04-20 14:04:11.993
2288	$PSCMSM2,140105.00,V,TS,2,H,5.75,15*14	2018-04-20 14:04:12.077
2289	$PSCMSM2,140105.00,V,TEY,1,C,0.00,15*54	2018-04-20 14:04:12.247
2290	$PSCMSM2,140105.00,V,TEY,1,F,0.00,15*51	2018-04-20 14:04:12.333
2291	$PSCMSM2,140105.00,V,TEY,1,H,5.56,15*59	2018-04-20 14:04:12.420
2292	$PSCMVTG,117.00,T,121.00,M,3.00,N,5.56,K,A*39	2018-04-20 14:04:12.617
2293	$PSCMZDA,140106.00,20,04,2018,00,00*73	2018-04-20 14:04:12.700
2294	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:12.780
2295	$PSCMSM2,140106.00,V,DST,1,,78.25,15*27	2018-04-20 14:04:12.863
2296	$PSCMSM2,140106.00,V,TSP,1,X,0.35,0*61	2018-04-20 14:04:13.030
2297	$PSCMSM2,140106.00,V,DST,7,,24.38,15*24	2018-04-20 14:04:13.117
2298	$PSCMSM2,140106.00,V,TS,2,O,5.75,15*10	2018-04-20 14:04:13.367
2299	$PSCMSM2,140106.00,V,TS,2,H,5.75,15*17	2018-04-20 14:04:13.450
2300	$PSCMSM2,140106.00,V,TEY,1,C,0.00,15*57	2018-04-20 14:04:13.623
2301	$PSCMSM2,140106.00,V,TEY,1,F,0.00,15*52	2018-04-20 14:04:13.707
2302	$PSCMGLL,5306.5453,N,00954.3147,W,140409.00,A,A*67	2018-04-20 14:04:13.900
2303	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:14.160
2304	$PSCMSM2,140108.00,V,DST,1,,78.19,15*26	2018-04-20 14:04:14.247
2305	$PSCMSM2,140108.00,A,TSP,1,Y,0.91,0*77	2018-04-20 14:04:14.330
2306	$PSCMSM2,140108.00,A,DST,7,,24.31,15*34	2018-04-20 14:04:14.497
2307	$PSCMSM2,140108.00,V,TS,2,C,0.00,15*15	2018-04-20 14:04:14.580
2308	$PSCMSM2,140108.00,V,TS,2,F,0.00,15*10	2018-04-20 14:04:14.663
2309	$PSCMSM2,140108.00,V,TS,2,H,5.75,15*19	2018-04-20 14:04:14.830
2310	$PSCMSM2,140108.00,A,TEY,1,O,5.50,15*42	2018-04-20 14:04:14.917
2311	$PSCMSM2,140108.00,A,TEY,1,H,5.50,15*45	2018-04-20 14:04:15.173
2312	$PSCMSM2,140109.00,A,DST,1,,78.38,15*33	2018-04-20 14:04:15.620
2313	$PSCMSM2,140109.00,A,TSP,1,Y,0.90,5*72	2018-04-20 14:04:15.703
2314	$PSCMSM2,140109.00,V,DST,7,,24.31,15*22	2018-04-20 14:04:15.870
2315	$PSCMSM2,140109.00,A,TS,2,F,0.00,1*33	2018-04-20 14:04:15.953
2316	$PSCMSM2,140109.00,V,TS,2,C,0.00,1*21	2018-04-20 14:04:16.113
2317	$PSCMSM2,140109.00,V,TEY,1,O,5.50,15*54	2018-04-20 14:04:16.280
2318	$PSCMSM2,140109.00,V,TEY,1,C,0.00,15*58	2018-04-20 14:04:16.367
2319	$PSCMSM2,140109.00,V,TEY,1,H,5.50,15*53	2018-04-20 14:04:16.537
2320	$PSCMVTG,131.00,T,134.00,M,3.10,N,5.74,K,A*38	2018-04-20 14:04:16.737
2321	$PSCMZDA,140110.00,20,04,2018,00,00*74	2018-04-20 14:04:16.820
2322	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:16.897
2323	$PSCMSM2,140110.00,V,DST,1,,78.50,15*22	2018-04-20 14:04:16.983
2324	$PSCMSM2,140110.00,V,TSP,1,Y,0.89,5*65	2018-04-20 14:04:17.067
2325	$PSCMSM2,140110.00,V,TSP,1,X,0.35,5*63	2018-04-20 14:04:17.150
2326	$PSCMSM2,140110.00,A,DST,7,,24.25,15*38	2018-04-20 14:04:17.237
2327	$PSCMSM2,140110.00,V,TS,2,O,5.81,1*29	2018-04-20 14:04:17.397
2328	$PSCMSM2,140110.00,V,TS,2,C,0.00,1*29	2018-04-20 14:04:17.480
2329	$PSCMSM2,140110.00,A,TEY,1,O,5.38,15*45	2018-04-20 14:04:17.647
2330	$PSCMSM2,140111.00,A,TEY,1,C,0.00,15*46	2018-04-20 14:04:17.730
2331	$PSCMSM2,140111.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:04:17.817
2332	$PSCMSM2,140111.00,A,TEY,1,H,5.38,15*43	2018-04-20 14:04:17.900
2333	$PSCMGLL,5306.54,N,00954.31,W,140413.00,A,A*69	2018-04-20 14:04:18.000
2334	$PSCMVTG,129.00,T,132.00,M,3.10,N,5.74,K,A*37	2018-04-20 14:04:18.100
2335	$PSCMZDA,140112.00,20,04,2018,00,00*76	2018-04-20 14:04:18.183
2336	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:04:18.263
2337	$PSCMSM2,140112.00,V,TSP,1,Y,0.89,5*67	2018-04-20 14:04:18.430
2338	$PSCMSM2,140112.00,V,TSP,1,X,0.35,5*61	2018-04-20 14:04:18.547
2339	$PSCMSM2,140112.00,V,DST,7,,24.19,15*22	2018-04-20 14:04:18.600
2340	$PSCMSM2,140112.00,A,TS,2,C,0.00,15*09	2018-04-20 14:04:18.683
2341	$PSCMSM2,140112.00,V,TS,2,H,5.81,15*19	2018-04-20 14:04:18.933
2342	$PSCMSM2,140112.00,A,TEY,1,O,5.38,15*47	2018-04-20 14:04:19.020
2343	$PSCMSM2,140112.00,A,TEY,1,C,0.00,15*45	2018-04-20 14:04:19.103
2344	$PSCMSM2,140112.00,A,TEY,1,F,3.00,15*43	2018-04-20 14:04:19.190
2345	$PSCMSM2,140112.00,A,TEY,1,H,5.38,15*40	2018-04-20 14:04:19.277
2346	$PSCMZDA,140113.00,20,04,2018,00,00*77	2018-04-20 14:04:19.557
2347	$PSCMSM2,140113.00,V,DST,1,,78.75,15*26	2018-04-20 14:04:19.720
2348	$PSCMSM2,140113.00,V,TSP,1,Y,0.88,5*67	2018-04-20 14:04:19.803
2349	$PSCMSM2,140113.00,V,TSP,1,X,0.35,5*60	2018-04-20 14:04:19.887
2350	$PSCMSM2,140113.00,V,DST,7,,24.19,15*23	2018-04-20 14:04:19.973
2351	$PSCMSM2,140113.00,V,TS,2,H,5.81,15*18	2018-04-20 14:04:20.307
2352	$PSCMSM2,140113.00,A,TEY,1,O,5.38,15*46	2018-04-20 14:04:20.390
2353	$PSCMSM2,140113.00,A,TEY,1,C,0.63,15*41	2018-04-20 14:04:20.477
2354	$PSCMSM2,140113.00,A,TEY,1,F,0.00,15*41	2018-04-20 14:04:20.560
2355	$PSCMSM2,140113.00,A,TEY,1,H,6.00,15*49	2018-04-20 14:04:20.647
2356	$PSCMVTG,123.00,T,127.00,M,3.00,N,5.56,K,A*38	2018-04-20 14:04:20.847
2357	$PSCMZDA,140115.00,20,04,2018,00,00*71	2018-04-20 14:04:20.930
2358	$PSCMSM2,140115.00,V,TSP,1,Y,0.88,5*61	2018-04-20 14:04:21.177
2359	$PSCMSM2,140115.00,V,TSP,1,X,0.35,5*66	2018-04-20 14:04:21.260
2360	$PSCMSM2,140115.00,A,DST,7,,24.13,15*38	2018-04-20 14:04:21.343
2361	$PSCMSM2,140115.00,V,TS,2,C,0.00,8*25	2018-04-20 14:04:21.507
2362	$PSCMSM2,140115.00,V,TS,2,F,0.00,8*20	2018-04-20 14:04:21.590
2363	$PSCMSM2,140115.00,A,TEY,1,C,0.00,15*42	2018-04-20 14:04:21.840
2364	$PSCMSM2,140115.00,A,TEY,1,F,0.00,15*47	2018-04-20 14:04:21.927
2365	$PSCMSM2,140115.00,A,TEY,1,H,5.50,15*49	2018-04-20 14:04:22.010
2366	$PSCMZDA,140116.00,20,04,2018,00,00*72	2018-04-20 14:04:22.293
2367	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:22.373
2368	$PSCMSM2,140116.00,V,DST,1,,78.88,15*21	2018-04-20 14:04:22.460
2369	$PSCMSM2,140116.00,V,TSP,1,Y,0.88,5*62	2018-04-20 14:04:22.540
2370	$PSCMSM2,140116.00,V,TSP,1,X,0.35,5*65	2018-04-20 14:04:22.627
2371	$PSCMSM2,140116.00,V,TS,2,C,0.00,8*26	2018-04-20 14:04:22.873
2372	$PSCMSM2,140116.00,V,TS,2,F,0.00,8*23	2018-04-20 14:04:22.953
2373	$PSCMSM2,140116.00,V,TS,2,H,5.88,8*28	2018-04-20 14:04:23.057
2374	$PSCMSM2,140116.00,A,TEY,1,C,0.00,15*41	2018-04-20 14:04:23.207
2375	$PSCMSM2,140116.00,A,TEY,1,F,0.00,15*44	2018-04-20 14:04:23.307
2376	$PSCMGLL,5306.54,N,00954.30,W,140418.00,A,A*63	2018-04-20 14:04:23.477
2377	$PSCMVTG,123.00,T,127.00,M,3.10,N,5.74,K,A*39	2018-04-20 14:04:23.603
2378	$PSCMZDA,140117.00,20,04,2018,00,00*73	2018-04-20 14:04:23.660
2379	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:23.737
2380	$PSCMSM2,140117.00,A,DST,1,,79.00,15*36	2018-04-20 14:04:23.823
2381	$PSCMSM2,140117.00,V,TSP,1,Y,0.88,5*63	2018-04-20 14:04:23.907
2382	$PSCMSM2,140117.00,V,TSP,1,X,0.35,5*64	2018-04-20 14:04:23.990
2383	$PSCMSM2,140117.00,V,TS,2,O,5.88,1*27	2018-04-20 14:04:24.237
2384	$PSCMSM2,140117.00,V,TS,2,H,5.88,1*20	2018-04-20 14:04:24.400
2385	$PSCMSM2,140117.00,A,TEY,1,C,0.00,15*40	2018-04-20 14:04:24.570
2386	$PSCMSM2,140117.00,A,TEY,1,F,0.00,15*45	2018-04-20 14:04:24.657
2387	$PSCMSM2,140118.00,A,TEY,1,H,5.50,15*44	2018-04-20 14:04:24.740
2388	$PSCMGLL,5306.54,N,00954.30,W,140419.00,A,A*62	2018-04-20 14:04:24.840
2389	$PSCMVTG,123.00,T,127.00,M,3.10,N,5.74,K,A*39	2018-04-20 14:04:24.940
2390	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:25.100
2391	$PSCMSM2,140119.00,V,TSP,1,Y,0.87,5*62	2018-04-20 14:04:25.270
2392	$PSCMSM2,140119.00,V,DST,7,,24.00,15*21	2018-04-20 14:04:25.440
2393	$PSCMSM2,140119.00,V,TS,2,F,0.00,1*25	2018-04-20 14:04:25.520
2394	$PSCMSM2,140119.00,V,TS,2,O,5.88,1*29	2018-04-20 14:04:25.603
2395	$PSCMSM2,140119.00,V,TS,2,C,0.00,1*20	2018-04-20 14:04:25.683
2396	$PSCMSM2,140119.00,A,TEY,1,O,5.50,15*42	2018-04-20 14:04:25.850
2397	$PSCMSM2,140119.00,A,TEY,1,H,5.50,15*45	2018-04-20 14:04:26.107
2398	$PSCMGLL,5306.54,N,00954.30,W,140421.00,A,A*69	2018-04-20 14:04:26.207
2399	$PSCMVTG,124.00,T,127.00,M,3.20,N,5.93,K,A*34	2018-04-20 14:04:26.303
2400	$PSCMZDA,140120.00,20,04,2018,00,00*77	2018-04-20 14:04:26.387
2401	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:26.467
2402	$PSCMSM2,140120.00,A,DST,1,,79.13,15*30	2018-04-20 14:04:26.553
2403	$PSCMSM2,140120.00,V,TSP,1,Y,0.87,5*68	2018-04-20 14:04:26.637
2404	$PSCMSM2,140120.00,V,TSP,1,X,0.35,5*60	2018-04-20 14:04:26.720
2405	$PSCMSM2,140120.00,A,TS,2,C,0.00,15*08	2018-04-20 14:04:26.890
2406	$PSCMSM2,140120.00,V,TS,2,O,5.88,15*16	2018-04-20 14:04:27.057
2407	$PSCMSM2,140120.00,V,TS,2,H,5.88,15*11	2018-04-20 14:04:27.140
2408	$PSCMSM2,140120.00,A,TEY,1,C,0.00,15*44	2018-04-20 14:04:27.310
2409	$PSCMSM2,140120.00,A,TEY,1,F,0.00,15*41	2018-04-20 14:04:27.393
2410	$PSCMSM2,140120.00,A,TEY,1,H,5.31,15*48	2018-04-20 14:04:27.480
2411	$PSCMVTG,124.00,T,128.00,M,3.10,N,5.74,K,A*31	2018-04-20 14:04:27.677
2412	$PSCMZDA,140121.00,20,04,2018,00,00*76	2018-04-20 14:04:27.760
2413	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:27.840
2414	$PSCMSM2,140121.00,V,TSP,1,X,0.35,0*64	2018-04-20 14:04:28.090
2415	$PSCMSM2,140121.00,V,TS,2,O,5.88,15*17	2018-04-20 14:04:28.427
2416	$PSCMSM2,140121.00,V,TS,2,H,5.88,15*10	2018-04-20 14:04:28.510
2417	$PSCMSM2,140121.00,A,TEY,1,C,0.00,15*45	2018-04-20 14:04:28.680
2418	$PSCMSM2,140122.00,A,TEY,1,F,0.00,15*43	2018-04-20 14:04:28.767
2419	$PSCMVTG,124.00,T,127.00,M,3.20,N,5.93,K,A*34	2018-04-20 14:04:29.050
2420	$PSCMZDA,140123.00,20,04,2018,00,00*74	2018-04-20 14:04:29.133
2421	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:29.213
2422	$PSCMSM2,140123.00,V,DST,1,,79.25,15*21	2018-04-20 14:04:29.297
2423	$PSCMSM2,140123.00,A,TSP,1,X,0.35,5*74	2018-04-20 14:04:29.380
2424	$PSCMSM2,140123.00,V,TS,2,F,0.00,15*19	2018-04-20 14:04:29.717
2425	$PSCMSM2,140123.00,V,TS,2,O,5.94,15*18	2018-04-20 14:04:29.800
2426	$PSCMSM2,140123.00,A,TEY,1,C,0.00,15*47	2018-04-20 14:04:30.053
2427	$PSCMSM2,140123.00,A,TEY,1,F,0.00,15*42	2018-04-20 14:04:30.140
2428	$PSCMVTG,125.00,T,128.00,M,3.00,N,5.56,K,A*31	2018-04-20 14:04:30.423
2429	$PSCMZDA,140124.00,20,04,2018,00,00*73	2018-04-20 14:04:30.507
2430	$PSCMDBS,298.15,f,90.88,M,49.69,F*27	2018-04-20 14:04:30.587
2431	$PSCMSM2,140124.00,V,DST,1,,79.25,15*26	2018-04-20 14:04:30.670
2432	$PSCMSM2,140124.00,V,TSP,1,X,0.35,5*64	2018-04-20 14:04:30.753
2433	$PSCMSM2,140124.00,V,TS,2,H,5.94,15*18	2018-04-20 14:04:31.257
2434	$PSCMSM2,140124.00,A,TEY,1,C,0.00,15*40	2018-04-20 14:04:31.427
2435	$PSCMSM2,140124.00,A,TEY,1,F,0.00,15*45	2018-04-20 14:04:31.513
2436	$PSCMGLL,5306.54,N,00954.29,W,140426.00,A,A*66	2018-04-20 14:04:31.700
2437	$PSCMVTG,126.00,T,130.00,M,2.90,N,5.37,K,A*34	2018-04-20 14:04:31.797
2438	$PSCMZDA,140126.00,20,04,2018,00,00*71	2018-04-20 14:04:31.880
2439	$PSCMDBS,299.58,f,91.31,M,49.93,F*29	2018-04-20 14:04:31.960
2440	$PSCMSM2,140126.00,A,DST,1,,79.25,15*33	2018-04-20 14:04:32.043
